gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1757,844,1082,870,351,387,1212,893,618,394,L
Male,1747,946,1179,1019,357,411,1157,876,637,410,XL
Male,1646,674,967,829,313,362,1111,847,596,368,M
Male,1744,890,1051,982,347,402,1216,902,652,433,L
Male,1798,902,1082,919,349,416,1190,910,661,385,L
Male,1883,1354,1313,1266,426,432,1289,965,826,464,XXL
Male,1837,1020,1162,966,386,396,1221,914,739,425,XL
Male,1663,646,928,857,307,352,1096,832,557,347,S
Male,1832,831,1007,863,351,371,1171,942,624,380,M
Male,1845,888,1074,926,350,377,1190,915,638,383,L
Male,1754,850,1069,985,370,409,1249,944,615,377,L
Male,1867,870,1081,849,357,393,1231,967,627,403,L
Male,1819,1030,1162,970,368,423,1247,950,690,444,XL
Male,1771,909,1055,1019,361,397,1185,902,654,400,L
Male,1814,691,1004,862,307,359,1091,890,519,370,M
Male,1790,778,994,854,329,385,1185,921,597,373,M
Male,1823,778,974,891,330,366,1127,900,600,367,M
Male,1807,866,1034,940,357,380,1173,923,620,410,L
Male,1871,1001,1085,1038,382,400,1233,905,683,394,L
Male,1645,620,952,757,300,367,1117,825,532,373,M
Male,1762,692,934,752,305,387,1133,879,533,370,S
Male,1735,660,938,723,282,366,1083,873,541,338,S
Male,1797,1129,1214,1108,361,436,1285,944,728,450,XXL
Male,1751,797,1024,792,298,392,1216,918,579,380,L
Male,1745,732,969,798,306,384,1157,867,551,358,M
Male,1778,751,977,879,302,385,1107,883,582,373,M
Male,1723,713,964,851,296,365,1114,865,554,388,M
Male,1692,912,1156,1043,354,392,1272,880,663,401,XL
Male,1749,932,1100,926,328,437,1277,978,659,394,L
Male,1725,766,1012,886,329,388,1230,897,590,384,M
Male,1777,771,994,835,318,389,1163,898,577,363,M
Male,1728,794,1016,844,316,416,1207,907,591,395,M
Male,1658,789,1061,936,344,391,1211,852,597,377,L
Male,1656,761,1031,916,328,364,1177,849,603,388,L
Male,1698,753,1036,866,319,382,1148,889,576,401,L
Male,1765,981,1183,1051,351,418,1266,905,671,417,XXL
Male,1710,858,1044,967,328,389,1206,925,664,424,L
Male,1766,866,1084,952,342,409,1209,902,624,390,L
Male,1743,1010,1222,1088,363,412,1249,905,669,385,XXL
Male,1744,1240,1214,1270,418,440,1295,866,817,490,XXL
Male,1805,1014,1144,1105,368,395,1205,916,665,394,XL
Male,1783,1138,1197,1104,382,438,1329,945,718,480,XXL
Male,1701,898,1104,1066,356,423,1152,860,648,392,XL
Male,1955,1178,1143,1086,384,420,1326,984,752,411,XL
Male,1823,1263,1288,1210,383,420,1345,970,748,499,XXL
Male,1816,1054,1161,1094,379,415,1261,927,708,428,XL
Male,1762,727,949,866,327,373,1159,881,574,366,M
Male,1619,660,936,816,314,373,1126,844,567,361,S
Male,1614,746,982,981,319,391,1125,809,578,368,M
Male,1654,713,1012,892,331,381,1140,847,551,411,M
Male,1791,838,1039,960,347,397,1169,860,605,370,L
Male,1737,708,937,886,321,385,1103,840,546,345,S
Male,1694,906,1137,1011,347,418,1252,890,642,400,XL
Male,1774,754,982,754,303,401,1195,910,578,377,M
Male,1798,930,1152,1034,333,418,1217,925,600,365,XL
Male,1834,1111,1228,1065,367,469,1300,926,684,419,XXL
Male,1860,895,1027,859,356,395,1225,990,655,388,L
Male,1664,694,978,891,347,357,1072,839,587,353,M
Male,1803,935,1152,931,362,406,1300,952,678,411,XL
Male,1774,680,983,832,317,353,1121,880,557,347,M
Male,1748,942,1047,1061,384,392,1203,895,699,400,L
Male,1859,896,1091,859,346,401,1203,945,601,409,L
Male,1655,762,1073,902,319,382,1205,906,587,365,L
Male,1634,799,1062,901,344,381,1192,890,621,427,L
Male,1774,1096,1174,1083,392,407,1243,945,703,479,XL
Male,1762,976,1112,1071,402,396,1185,949,719,406,XL
Male,1757,890,1066,910,340,384,1215,909,661,417,L
Male,1785,762,986,840,340,378,1155,920,573,381,M
Male,1746,756,986,785,332,385,1155,889,597,388,M
Male,1622,717,998,864,329,382,1085,824,619,380,M
Male,1712,822,1056,940,351,416,1175,895,632,375,L
Male,1657,951,1112,1047,363,425,1232,883,715,411,XL
Male,1784,867,1042,902,338,405,1194,913,635,400,L
Male,1750,761,1017,825,339,371,1212,916,609,398,M
Male,1760,772,996,896,343,374,1143,924,592,376,M
Male,1790,941,1147,972,385,371,1185,912,708,380,XL
Male,1721,708,959,852,341,379,1135,858,598,366,M
Male,1820,922,1080,955,366,427,1220,940,637,400,L
Male,1809,1096,1201,1144,410,425,1210,923,727,413,XXL
Male,1749,668,947,737,312,372,1132,889,530,375,M
Male,1771,1103,1139,1144,398,440,1266,961,765,464,XL
Male,1707,897,1084,920,333,395,1192,888,676,424,L
Male,1622,655,953,815,338,369,1085,830,621,354,M
Male,1714,630,907,731,322,367,1115,898,533,363,S
Male,1739,770,975,862,336,381,1137,888,634,391,M
Male,1803,951,1133,968,354,399,1239,911,631,399,XL
Male,1801,696,944,837,336,363,1114,919,552,346,M
Male,1827,941,1115,937,341,415,1215,956,636,444,XL
Male,1750,644,932,726,314,372,1118,895,570,326,S
Male,1844,1012,1164,956,366,414,1285,973,682,411,XL
Male,1846,765,920,811,308,369,1112,920,603,367,S
Male,1854,901,1046,925,362,377,1173,933,675,377,L
Male,1604,685,1017,798,325,387,1117,839,589,356,M
Male,1687,607,907,744,302,355,1058,878,538,343,S
Male,1659,702,1030,910,324,401,1135,860,552,342,L
Male,1736,595,918,770,286,364,1032,874,482,335,S
Male,1713,705,989,787,329,377,1114,855,567,370,M
Male,1682,704,973,779,330,374,1130,889,600,398,M
Male,1729,894,1083,969,354,394,1172,899,654,404,L
Male,1662,804,1058,888,349,403,1126,842,622,410,L
Male,1766,924,1184,1029,343,389,1242,915,647,401,XXL
Male,1692,978,1123,1017,348,439,1256,948,713,427,XL
Male,1790,867,1034,953,362,391,1170,914,644,387,L
Male,1738,775,1000,816,334,359,1125,882,649,374,M
Male,1602,760,1066,980,338,392,1178,879,599,363,L
Male,1839,844,1058,896,341,382,1172,932,614,411,L
Male,1794,872,1054,897,341,392,1208,894,654,392,L
Male,1704,907,1116,1000,341,409,1219,878,638,408,XL
Male,1845,848,1002,880,340,404,1190,955,592,380,M
Male,1796,1017,1131,1090,368,398,1204,925,697,394,XL
Male,1640,829,1091,955,332,420,1140,852,652,383,L
Male,1748,840,1102,946,326,412,1212,913,608,356,XL
Male,1799,957,1079,978,370,405,1203,910,685,420,L
Male,1970,1205,1188,1076,375,439,1298,995,695,432,XXL
Male,1717,781,998,933,325,438,1151,879,622,370,M
Male,1697,639,894,732,294,355,1049,819,533,380,S
Male,1604,855,1139,1065,351,405,1202,839,651,394,XL
Male,1856,1301,1198,1234,444,479,1296,980,843,453,XXL
Male,1611,698,978,857,321,367,1114,839,608,393,M
Male,1727,992,1140,1030,378,431,1271,922,705,402,XL
Male,1728,1130,1159,1076,384,437,1280,882,791,455,XL
Male,1760,810,976,892,340,386,1169,896,635,386,M
Male,1661,581,868,763,319,343,1039,820,542,328,S
Male,1772,1001,1157,1035,351,419,1217,936,667,420,XL
Male,1707,729,977,862,329,368,1141,856,620,382,M
Male,1690,779,1031,868,336,387,1150,903,638,378,L
Male,1727,791,1029,985,344,380,1105,892,631,394,L
Male,1775,1042,1216,1130,404,388,1262,938,677,398,XXL
Male,1681,862,1009,1006,367,394,1137,819,657,419,M
Male,1757,948,1129,1056,356,402,1202,916,653,394,XL
Male,1749,859,1081,920,330,366,1184,925,638,395,L
Male,1685,829,985,1013,376,372,1076,830,680,401,M
Male,1724,870,1070,1000,355,400,1169,880,688,383,L
Male,1846,724,953,765,328,351,1137,925,527,392,M
Male,1754,992,1122,1127,404,375,1230,936,737,391,XL
Male,1763,769,969,841,334,381,1125,913,608,407,M
Male,1783,1200,1278,1188,423,458,1295,978,760,430,XXL
Male,1630,694,986,860,334,381,1111,825,597,358,M
Male,1694,894,1102,1010,352,404,1183,880,659,407,XL
Male,1750,903,1127,1012,362,401,1173,896,644,380,XL
Male,1703,677,890,831,315,374,1070,885,577,374,S
Male,1711,811,996,907,348,405,1142,907,645,401,M
Male,1754,753,1043,803,334,379,1111,866,566,383,L
Male,1837,869,1049,940,346,393,1152,917,626,380,L
Male,1828,975,1100,1012,362,399,1190,937,653,401,L
Male,1762,852,1020,851,335,401,1133,910,626,397,M
Male,1654,803,1055,910,331,380,1120,860,642,383,L
Male,1761,749,962,834,326,361,1115,872,597,413,M
Male,1720,810,1019,940,347,406,1149,866,617,372,M
Male,1737,696,918,760,313,373,1102,894,574,368,S
Male,1648,644,968,818,326,375,1053,818,572,354,M
Male,1741,736,1014,880,341,389,1173,919,605,371,M
Male,1675,730,984,827,309,375,1171,915,572,393,M
Male,1695,772,1007,821,327,414,1149,900,608,387,M
Male,1772,868,1026,875,344,385,1165,908,635,427,L
Male,1747,1015,1173,1045,377,438,1257,920,674,432,XL
Male,1690,802,1058,923,352,391,1206,870,631,394,L
Male,1784,840,984,844,345,400,1135,920,614,409,M
Male,1823,807,1010,882,336,390,1190,920,605,375,M
Male,1814,1202,1161,1096,397,429,1234,968,814,466,XL
Male,1923,962,1131,920,343,402,1246,978,639,373,XL
Male,1802,676,922,787,326,359,1117,874,531,354,S
Male,1730,880,1108,900,351,409,1240,920,678,400,XL
Male,1712,784,1028,1012,340,390,1129,876,617,354,L
Male,1725,615,957,752,297,365,1085,870,517,342,M
Male,1700,752,966,906,344,375,1099,842,615,365,M
Male,1770,657,917,773,314,369,1087,896,531,344,S
Male,1899,686,902,730,311,357,1105,960,541,355,S
Male,1825,865,1101,882,331,391,1159,914,610,388,XL
Male,1779,746,956,819,321,370,1151,885,568,355,M
Male,1760,775,1007,855,335,395,1146,914,605,341,M
Male,1806,720,955,735,314,372,1115,885,553,373,M
Male,1734,641,971,781,316,347,1100,855,522,346,M
Male,1813,842,993,870,344,397,1150,930,649,381,M
Male,1823,733,960,807,328,360,1150,889,568,357,M
Male,1768,955,1121,972,351,399,1233,959,668,398,XL
Male,1741,1219,1255,1224,387,436,1305,935,755,467,XXL
Male,1804,847,1007,905,345,382,1167,930,607,418,M
Male,1831,896,1071,920,373,374,1160,922,678,399,L
Male,1819,1158,1172,1105,368,425,1262,929,728,452,XL
Male,1739,857,1053,917,328,408,1190,925,651,394,L
Male,1716,672,984,752,304,352,1133,855,542,367,M
Male,1664,893,1071,911,349,425,1208,903,675,417,L
Male,1674,977,1163,1082,354,422,1245,932,692,408,XL
Male,1763,822,1085,875,314,395,1221,904,602,382,L
Male,1761,830,1019,904,340,445,1171,889,636,378,M
Male,1751,869,1058,946,348,384,1172,900,635,402,L
Male,1738,760,993,885,341,389,1171,900,598,374,M
Male,1610,801,1034,915,334,402,1135,835,639,403,L
Male,1767,689,909,739,327,375,1145,906,548,378,S
Male,1649,695,1028,776,309,389,1132,854,572,350,L
Male,1660,793,1047,961,342,397,1136,825,618,376,L
Male,1863,994,1129,1042,362,393,1227,980,672,413,XL
Male,1688,869,1044,1028,367,404,1145,868,703,411,L
Male,1861,806,1021,828,327,393,1234,989,559,376,L
Male,1725,986,1101,952,369,412,1227,927,718,429,XL
Male,1702,868,1066,1012,363,407,1160,848,628,408,L
Male,1721,761,996,860,301,384,1116,888,594,390,M
Male,1853,719,934,761,317,363,1129,940,572,358,S
Male,1652,727,987,802,309,378,1136,874,582,381,M
Male,1827,1265,1302,1142,418,452,1314,960,788,440,XXL
Male,1709,818,1121,1061,334,384,1154,898,596,336,XL
Male,1727,875,1100,1053,361,421,1163,895,631,400,L
Male,1721,801,1071,916,320,385,1142,875,563,387,L
Male,1833,1123,1163,1103,358,439,1225,941,730,428,XL
Male,1786,725,951,900,324,371,1088,882,573,346,M
Male,1639,775,1016,899,331,397,1120,864,599,403,M
Male,1689,637,890,822,310,366,1066,817,525,357,S
Male,1720,819,1042,880,308,426,1259,928,604,394,L
Male,1751,1013,1148,1062,351,466,1250,906,677,439,XL
Male,1633,932,1077,1050,336,421,1192,846,698,437,L
Male,1687,956,1149,1007,346,449,1272,889,689,402,XL
Male,1816,1078,1158,1065,365,430,1250,970,705,396,XL
Male,1777,820,1003,841,337,371,1137,892,625,397,M
Male,1796,814,1011,916,339,420,1190,925,595,355,M
Male,1818,1040,1158,1048,362,439,1255,954,634,412,XL
Male,1767,908,1074,997,362,402,1200,898,658,417,L
Male,1669,927,1068,988,367,403,1160,876,681,421,L
Male,1689,775,1036,981,348,382,1130,879,618,381,L
Male,1713,764,980,811,309,392,1182,944,623,359,M
Male,1781,702,940,767,320,373,1131,899,573,374,S
Male,1756,874,1044,966,344,408,1161,896,653,388,L
Male,1674,727,981,900,334,367,1113,871,603,402,M
Male,1644,713,1006,897,324,379,1136,829,573,370,M
Male,1838,714,1011,754,297,378,1195,980,542,348,M
Male,1733,750,996,853,323,366,1146,857,617,383,M
Male,1681,812,1072,915,320,386,1167,872,648,375,L
Male,1821,1084,1158,1107,378,409,1193,906,725,429,XL
Male,1713,937,1181,1076,342,386,1212,888,698,400,XXL
Male,1704,835,1032,950,351,410,1155,860,629,379,L
Male,1785,1197,1204,1199,428,404,1245,939,827,437,XXL
Male,1793,1004,1084,1048,391,393,1248,967,759,425,L
Male,1803,998,1086,1070,345,407,1172,930,644,436,L
Male,1725,929,1058,966,356,402,1239,852,703,417,L
Male,1666,912,1081,1009,377,394,1150,866,727,441,L
Male,1687,786,985,880,331,393,1097,877,599,394,M
Male,1768,780,970,849,344,383,1162,889,602,377,M
Male,1626,663,942,850,318,375,1111,810,586,373,M
Male,1684,642,943,788,310,363,1080,865,556,348,M
Male,1751,913,1082,998,366,402,1191,892,661,411,L
Male,1852,858,1014,875,343,395,1232,920,581,412,M
Male,1624,647,955,801,303,377,1100,812,556,371,M
Male,1723,777,1005,850,323,385,1155,891,610,385,M
Male,1775,1146,1201,1132,392,452,1345,925,762,425,XXL
Male,1784,591,858,759,309,347,1049,873,493,343,XS
Male,1662,552,848,740,287,341,1008,829,505,323,XS
Male,1719,858,1030,1015,315,440,1159,880,628,373,L
Male,1814,1143,1236,1128,400,436,1330,1012,753,400,XXL
Male,1877,1078,1148,1087,387,403,1230,972,722,408,XL
Male,1653,811,1033,1002,344,420,1106,860,624,395,L
Male,1757,837,1082,953,321,391,1131,887,591,388,L
Male,1718,878,1063,1029,344,432,1180,910,618,375,L
Male,1842,732,949,789,297,373,1144,949,546,372,M
Male,1863,732,982,848,318,355,1168,930,546,364,M
Male,1966,873,1014,840,348,376,1168,1007,591,383,M
Male,1786,1231,1290,1245,384,465,1312,964,774,426,XXL
Male,1689,685,933,856,323,355,1061,830,581,372,S
Male,1700,916,1098,1100,337,416,1190,875,659,354,L
Male,1730,786,1017,913,329,400,1119,860,619,358,M
Male,1781,783,1036,919,343,370,1131,945,605,364,L
Male,1647,690,944,825,320,367,1104,859,632,356,M
Male,1698,633,909,826,315,364,1082,862,500,347,S
Male,1671,800,980,888,332,415,1145,881,647,390,M
Male,1812,749,949,817,345,392,1145,932,526,358,M
Male,1715,721,964,912,321,370,1094,875,581,366,M
Male,1807,845,997,891,365,405,1162,889,619,397,M
Male,1748,759,1001,853,324,380,1153,862,583,371,M
Male,1795,765,1025,845,316,364,1157,910,552,382,L
Male,1688,1178,1221,1200,396,442,1320,920,812,438,XXL
Male,1854,835,1006,954,349,366,1150,948,612,370,M
Male,1816,644,888,725,316,364,1098,858,519,348,S
Male,1760,791,1043,1005,345,390,1128,910,579,379,L
Male,1694,919,1189,1061,352,433,1171,894,626,393,XXL
Male,1757,744,998,860,329,372,1146,836,587,374,M
Male,1799,819,1063,880,344,380,1191,930,615,388,L
Male,1765,1181,1254,1148,383,454,1289,937,731,450,XXL
Male,1674,697,1009,857,308,399,1066,849,562,373,M
Male,1819,1071,1155,1084,380,416,1240,941,722,421,XL
Male,1729,1090,1255,1175,355,470,1273,930,675,422,XXL
Male,1761,925,1055,1038,346,405,1099,861,642,416,L
Male,1899,1026,1065,920,370,394,1206,979,703,394,L
Male,1864,1196,1233,1155,401,448,1319,984,728,426,XXL
Male,1881,882,1012,838,313,381,1170,950,654,377,M
Male,1746,634,900,770,294,367,1078,892,527,333,S
Male,1798,840,1042,881,326,409,1203,934,591,399,L
Male,1773,991,1112,1010,362,428,1239,945,670,398,XL
Male,1784,677,920,737,288,342,1086,920,534,365,S
Male,1740,1047,1192,1084,362,414,1201,878,677,442,XXL
Male,1979,922,1005,960,356,382,1111,936,656,372,M
Male,1744,822,1040,915,352,390,1117,855,626,397,L
Male,1794,899,1102,914,324,402,1255,933,631,372,XL
Male,1637,850,1120,960,329,431,1235,885,643,361,XL
Male,1737,601,896,724,304,355,1077,887,484,331,S
Male,1666,1206,1258,1238,393,432,1314,929,828,475,XXL
Male,1780,816,1045,878,341,399,1193,895,624,370,L
Male,1740,783,1043,872,334,373,1180,875,606,381,L
Male,1748,906,1092,1004,342,418,1195,930,655,403,L
Male,1667,817,1109,938,324,408,1205,870,608,366,XL
Male,1781,872,1076,936,353,414,1203,898,643,390,L
Male,1756,848,1037,963,357,384,1120,902,647,409,L
Male,1694,869,1047,950,331,409,1169,836,663,406,L
Male,1790,1108,1202,1170,397,422,1282,940,754,445,XXL
Male,1736,974,1109,1078,390,401,1195,900,735,393,XL
Male,1836,1039,1129,1038,375,409,1206,943,722,425,XL
Male,1740,776,994,862,324,391,1134,824,609,382,M
Male,1750,718,974,870,341,376,1065,822,562,382,M
Male,1770,884,1077,1010,358,415,1160,871,673,383,L
Male,1807,596,826,650,312,332,1054,936,509,355,XS
Male,1623,605,931,860,326,383,1090,843,553,363,S
Male,1742,796,1032,902,349,388,1128,881,641,377,L
Male,1806,786,1050,830,331,385,1160,905,612,377,L
Male,1787,1021,1192,1067,372,413,1255,919,714,412,XXL
Male,1750,955,1116,999,366,407,1215,914,689,444,XL
Male,1652,629,953,839,298,349,1097,851,525,358,M
Male,1840,760,979,802,334,381,1175,940,557,363,M
Male,1782,687,928,730,308,385,1119,915,529,396,S
Male,1779,922,1106,966,361,400,1237,900,660,420,XL
Male,1665,678,993,838,318,379,1162,860,557,348,M
Male,1690,715,976,866,308,370,1080,856,611,372,M
Male,1609,785,1070,932,327,389,1195,856,592,413,L
Male,1888,732,917,816,318,380,1109,900,564,347,S
Male,1697,739,1023,808,319,380,1160,881,592,370,L
Male,1818,723,934,836,331,363,1080,920,546,368,S
Male,1780,857,1074,925,335,421,1185,910,601,354,L
Male,1791,700,979,775,336,365,1171,895,565,347,M
Male,1828,760,980,830,342,378,1184,902,574,373,M
Male,1674,717,984,857,313,384,1120,810,584,360,M
Male,1716,965,1161,1058,364,432,1228,919,664,408,XL
Male,1778,880,1077,937,359,411,1200,904,646,375,L
Male,1797,765,1002,809,336,389,1146,894,578,383,M
Male,1723,974,1141,1003,366,435,1245,898,669,421,XL
Male,1784,846,1052,930,332,374,1175,891,638,397,L
Male,1688,734,1059,866,308,382,1120,839,551,365,L
Male,1745,804,1024,911,332,386,1147,916,624,394,L
Male,1708,708,938,865,322,375,1062,880,556,390,S
Male,1779,880,1106,868,332,404,1217,923,630,381,XL
Male,1685,715,987,865,327,370,1142,865,601,370,M
Male,1841,1014,1143,1030,347,412,1270,954,682,409,XL
Male,1640,775,1097,925,316,403,1171,803,615,358,L
Male,1762,1089,1233,1101,382,430,1285,928,707,445,XXL
Male,1804,965,1063,927,352,421,1197,900,668,423,L
Male,1736,864,1053,957,361,380,1132,871,668,418,L
Male,1804,738,986,786,307,382,1126,895,568,365,M
Male,1720,741,1011,849,317,394,1135,860,587,378,M
Male,1779,934,1077,918,386,388,1178,862,705,414,L
Male,1795,767,1004,851,343,363,1180,969,584,384,M
Male,1703,809,1033,1011,344,348,1103,855,659,391,L
Male,1699,797,1027,905,342,382,1165,871,628,381,L
Male,1809,1046,1142,1096,381,398,1164,900,718,453,XL
Male,1666,787,1017,891,341,380,1159,844,633,385,M
Male,1777,798,1021,855,337,382,1186,910,588,395,L
Male,1634,774,1037,940,354,371,1138,851,638,406,L
Male,1822,766,994,880,329,377,1104,864,569,372,M
Male,1722,808,1095,832,328,410,1218,891,588,398,L
Male,1640,690,1012,817,321,365,1144,866,568,369,M
Male,1577,695,1029,929,321,380,1114,854,592,370,L
Male,1650,726,1014,905,335,385,1135,825,572,375,M
Male,1743,590,883,794,318,340,1040,838,522,312,S
Male,1764,872,1024,941,344,392,1164,902,627,421,L
Male,1945,1017,1098,1022,372,395,1211,955,653,427,L
Male,1765,873,1044,970,357,390,1155,887,639,402,L
Male,1725,771,1056,873,327,385,1160,873,592,393,L
Male,1827,1146,1252,1127,375,417,1259,955,692,436,XXL
Male,1759,880,1083,918,357,380,1179,916,642,425,L
Male,1781,1035,1162,1100,388,415,1246,922,725,412,XL
Male,1673,988,1162,1015,355,415,1240,884,710,435,XL
Male,1787,992,1104,910,354,424,1285,941,708,444,XL
Male,1798,884,1084,856,350,387,1244,917,650,394,L
Male,1720,788,1002,945,340,385,1130,888,617,387,M
Male,1790,750,966,783,308,371,1141,903,563,374,M
Male,1678,753,1023,988,344,365,1096,829,594,347,L
Male,1757,935,1131,1014,380,410,1189,919,652,424,XL
Male,1740,826,1042,967,352,390,1184,941,636,392,L
Male,1696,789,1138,961,331,393,1138,880,592,363,XL
Male,1791,874,1052,942,350,384,1128,899,642,392,L
Male,1694,797,1004,911,341,382,1134,845,617,407,M
Male,1679,639,992,811,318,367,1120,855,538,333,M
Male,1733,828,1008,875,342,415,1153,897,645,374,M
Male,1814,722,933,789,338,370,1056,924,575,364,S
Male,1709,967,1090,1021,394,427,1206,917,713,413,L
Male,1746,970,1183,1033,353,395,1190,889,655,454,XXL
Male,1800,819,1024,775,306,380,1160,933,596,399,L
Male,1716,946,1133,991,354,403,1244,914,687,407,XL
Male,1735,775,1025,834,323,389,1196,856,589,416,L
Male,1692,686,951,790,318,375,1117,886,579,354,M
Male,1697,799,1023,1005,356,357,1180,881,633,375,L
Male,1826,719,962,739,302,357,1152,929,529,366,M
Male,1740,841,1108,952,334,408,1145,865,619,393,XL
Male,1752,643,955,789,327,353,1049,878,538,335,M
Male,1828,948,1099,989,347,432,1221,902,634,400,L
Male,1707,669,920,820,326,365,1096,867,553,363,S
Male,1721,823,1052,887,327,387,1194,905,598,380,L
Male,1852,768,982,782,316,369,1142,926,571,398,M
Male,1651,815,1054,943,334,399,1176,870,623,410,L
Male,1707,838,1102,942,327,410,1200,901,643,395,XL
Male,1795,768,988,814,316,373,1157,940,576,373,M
Male,1707,695,963,832,321,375,1105,880,588,372,M
Male,1679,692,952,796,338,372,1104,900,586,360,M
Male,1735,959,1089,991,361,411,1249,932,686,429,L
Male,1731,830,1064,967,344,405,1165,909,618,368,L
Male,1709,937,1105,1022,374,405,1192,881,693,422,XL
Male,1683,903,1097,1043,357,410,1180,845,681,408,L
Male,1802,640,973,707,320,350,1108,925,504,350,M
Male,1723,787,1035,879,334,380,1195,910,613,407,L
Male,1721,1112,1176,1188,370,415,1230,880,773,418,XL
Male,1783,837,1019,907,350,378,1181,882,655,380,M
